brand,body_type,year,month,fuel_type,transmission,engine_vol,mileage_k,condition,owners,reg_type,segment,price_inr,age,mileage_per_year,age_squared,brand_tier
Toyota,Hatchback,2012,9,Diesel,Manual,2.5,153.0,Good,1,Private,Mid-Range,960000,13.6,11.2,185.0,2
Mahindra,SUV,2014,3,Diesel,Manual,2.5,70.0,Fair,2,Private,Mid-Range,525000,12.1,5.8,146.4,2
Hyundai,Hatchback,2015,5,Diesel,Manual,1.1,60.0,Excellent,1,Taxi,Mid-Range,345000,10.9,5.5,118.8,2
Honda,Hatchback,2015,9,Petrol,Manual,1.2,50.0,Good,1,Private,Mid-Range,390000,10.6,4.7,112.4,2
Datsun,Sedan,2015,12,Petrol,Manual,1.2,20.0,Excellent,1,Private,Budget,275000,10.3,1.9,106.1,1
Chevrolet,SUV,2014,3,Petrol,Manual,1.2,35.0,Good,1,Private,Budget,310000,12.1,2.9,146.4,1
Hyundai,Sedan,2017,7,Petrol,Manual,1.2,20.0,Excellent,1,Private,Mid-Range,500000,8.8,2.3,77.4,2
Chevrolet,SUV,2013,12,Diesel,Manual,1.2,70.0,Excellent,1,Private,Budget,200000,12.3,5.7,151.3,1
Volkswagen,Hatchback,2018,1,Diesel,Manual,1.5,53.0,Excellent,1,Private,Mid-Range,650000,8.2,6.5,67.2,2
Honda,SUV,2018,4,Diesel,Manual,1.5,60.0,Excellent,1,Private,Mid-Range,1031000,8.0,7.5,64.0,2
Hyundai,Sedan,2018,4,Petrol,Manual,1.0,70.0,Excellent,1,Private,Mid-Range,330000,8.0,8.8,64.0,2
Hyundai,Hatchback,2019,7,Petrol,Manual,1.1,4.0,Excellent,1,Private,Mid-Range,399000,6.8,0.6,46.2,2
Hyundai,Sedan,2012,8,Petrol,Manual,1.2,103.0,Fair,1,Private,Mid-Range,250000,13.7,7.5,187.7,2
Hyundai,Sedan,2017,1,Diesel,Manual,1.2,20.0,Excellent,1,Private,Mid-Range,600000,9.2,2.2,84.6,2
Maruti Suzuki,Hatchback,2013,5,Diesel,Manual,1.2,77.0,Excellent,1,Private,Budget,375000,12.9,6.0,166.4,1
Volkswagen,SUV,2012,7,Diesel,Manual,1.6,90.0,Good,1,Private,Mid-Range,375000,13.8,6.5,190.4,2
Hyundai,Van,2013,12,Diesel,Manual,1.6,87.2,Good,2,Private,Mid-Range,445000,12.3,7.1,151.3,2
Maruti Suzuki,Hatchback,2003,4,Petrol,Manual,1.0,167.0,Fair,2,Taxi,Budget,55000,23.0,7.3,529.0,1
Hyundai,Hatchback,2016,4,Diesel,Manual,1.4,77.0,Good,1,Private,Mid-Range,611000,10.0,7.7,100.0,2
Hyundai,Hatchback,2014,4,Diesel,Manual,1.4,110.0,Good,2,Private,Mid-Range,459999,12.0,9.2,144.0,2
Ford,SUV,2011,12,Diesel,Manual,1.4,120.0,Good,2,Private,Mid-Range,275000,14.3,8.4,204.5,2
Hyundai,Hatchback,2011,6,CNG,Manual,1.1,170.0,Good,1,Private,Mid-Range,185000,14.8,11.5,219.0,2
Hyundai,Hatchback,2012,7,Diesel,Manual,1.6,100.0,Excellent,2,Private,Mid-Range,390000,13.8,7.2,190.4,2
Chevrolet,Sedan,2007,2,Petrol,Manual,1.0,40.0,Excellent,2,Private,Budget,72000,19.2,2.1,368.6,1
Tata,Hatchback,2007,5,Diesel,Manual,1.4,50.0,Good,1,Private,Budget,90000,18.9,2.6,357.2,1
Toyota,Hatchback,2015,4,Diesel,Manual,1.4,125.0,Good,1,Private,Mid-Range,500000,11.0,11.4,121.0,2
Maruti Suzuki,Hatchback,2011,3,CNG,Manual,1.0,137.0,Fair,1,Private,Budget,200000,15.1,9.1,228.0,1
Mahindra,SUV,2019,7,Diesel,Manual,2.2,18.0,Excellent,1,Private,Mid-Range,1575000,6.8,2.6,46.2,2
Hyundai,Hatchback,2015,11,Petrol,Manual,1.2,30.0,Fair,1,Private,Mid-Range,511000,10.4,2.9,108.2,2
Fiat,Hatchback,2009,12,Petrol,Manual,1.4,55.0,Good,1,Private,Budget,150000,16.3,3.4,265.7,1
Toyota,SUV,2020,6,Petrol,Automatic,2.7,40.0,Excellent,1,Taxi,Mid-Range,1500000,5.8,6.9,33.6,2
Maruti Suzuki,Van,2013,7,Petrol,Manual,0.8,80.0,Excellent,2,Private,Budget,185000,12.8,6.2,163.8,1
Maruti Suzuki,Hatchback,2018,5,Petrol,Manual,1.2,30.0,Excellent,1,Private,Budget,550000,7.9,3.8,62.4,1
Maruti Suzuki,Sedan,2017,6,Petrol,Manual,1.0,3.6,Excellent,1,Private,Budget,325000,8.8,0.4,77.4,1
Maruti Suzuki,Sedan,2015,5,Diesel,Manual,1.2,80.0,Excellent,1,Private,Budget,525000,10.9,7.3,118.8,1
Force,Hatchback,2018,7,Diesel,Manual,2.2,13.0,Excellent,1,Private,Budget,1050000,7.8,1.7,60.8,1
Tata,Hatchback,2012,2,Diesel,Manual,1.4,120.0,Good,1,Taxi,Budget,300000,14.2,8.5,201.6,1
Chevrolet,Sedan,2011,11,Petrol,Manual,1.2,90.0,Fair,1,Private,Budget,120000,14.4,6.2,207.4,1
Jaguar,Sedan,2017,5,Diesel,Automatic,2.0,9.0,Excellent,1,Private,Premium,2625000,8.9,1.0,79.2,3
Lexus,Sedan,2019,6,Petrol,Automatic,2.5,20.0,Excellent,1,Private,Premium,5150000,6.8,2.9,46.2,3
Jaguar,Sedan,2017,6,Diesel,Automatic,2.0,45.0,Good,1,Private,Premium,3200000,8.8,5.1,77.4,3
Tata,Sedan,2015,5,Diesel,Manual,2.2,110.0,Good,1,Private,Budget,503000,10.9,10.1,118.8,1
Volvo,SUV,2019,10,Diesel,Automatic,2.0,20.0,Excellent,1,Private,Premium,3800000,6.5,3.1,42.2,3
Toyota,SUV,2016,7,Petrol,Automatic,2.5,68.1,Excellent,1,Private,Mid-Range,2000000,9.8,6.9,96.0,2
Maruti Suzuki,Van,2013,10,Petrol,Manual,1.0,58.3,Excellent,1,Private,Budget,225000,12.5,4.7,156.2,1
Maruti Suzuki,SUV,2018,8,Diesel,Manual,1.2,38.8,Excellent,1,Private,Budget,740000,7.7,5.0,59.3,1
Honda,Hatchback,2016,7,Petrol,Manual,1.2,56.5,Good,1,Private,Mid-Range,550000,9.8,5.8,96.0,2
Toyota,SUV,2013,5,Diesel,Manual,2.5,79.3,Fair,2,Private,Mid-Range,750000,12.9,6.1,166.4,2
Maruti Suzuki,Sedan,2019,1,Petrol,Automatic,1.2,5.6,Excellent,1,Private,Budget,650000,7.2,0.8,51.8,1
Toyota,Sedan,2017,5,Petrol,Manual,1.5,25.5,Good,1,Taxi,Mid-Range,625000,8.9,2.9,79.2,2
Maruti Suzuki,Hatchback,2018,10,Petrol,Automatic,1.2,69.8,Excellent,1,Private,Budget,600000,7.5,9.3,56.2,1
Hyundai,Hatchback,2017,2,Diesel,Manual,1.2,56.3,Excellent,1,Taxi,Mid-Range,450000,9.2,6.1,84.6,2
Bmw,SUV,2019,5,Diesel,Automatic,2.0,7.5,Excellent,1,Taxi,Premium,5400000,6.9,1.1,47.6,3
Bmw,SUV,2019,5,Diesel,Automatic,2.0,8.5,Excellent,1,Private,Premium,5500000,6.9,1.2,47.6,3
Honda,Hatchback,2019,2,Petrol,Automatic,1.2,7.0,Excellent,1,Private,Mid-Range,779000,7.2,1.0,51.8,2
Skoda,Hatchback,2016,5,Petrol,Automatic,1.6,11.0,Excellent,1,Private,Mid-Range,645000,9.9,1.1,98.0,2
Volvo,SUV,2018,4,Diesel,Automatic,2.0,2.0,Excellent,1,Private,Premium,2475000,8.0,0.2,64.0,3
Hyundai,Hatchback,2011,1,Petrol,Manual,1.1,50.0,Good,3,Private,Mid-Range,170000,15.2,3.3,231.0,2
Tata,Hatchback,2010,3,Diesel,Manual,1.4,42.0,Excellent,1,Private,Budget,320000,16.1,2.6,259.2,1
Maruti Suzuki,Sedan,2016,1,Petrol,Automatic,1.0,17.0,Excellent,1,Private,Budget,350000,10.2,1.7,104.0,1
Maruti Suzuki,SUV,2018,12,Petrol,Automatic,1.2,40.0,Good,1,Private,Budget,500000,7.3,5.5,53.3,1
Tata,Hatchback,2009,11,Diesel,Manual,1.4,137.0,Fair,2,Private,Budget,135000,16.4,8.4,269.0,1
Renault,SUV,2018,5,Petrol,Manual,0.8,20.0,Excellent,1,Private,Budget,340000,7.9,2.5,62.4,1
Hyundai,SUV,2020,4,Petrol,Manual,1.2,70.0,Excellent,2,Private,Mid-Range,330000,6.0,11.7,36.0,2
Maruti Suzuki,Sedan,2011,7,Petrol,Manual,1.6,48.8,Good,2,Private,Budget,350000,14.8,3.3,219.0,1
Toyota,Hatchback,2015,5,Diesel,Automatic,3.0,30.0,Good,2,Private,Mid-Range,1850000,10.9,2.8,118.8,2
Hyundai,Hatchback,2016,10,Diesel,Manual,1.1,110.0,Excellent,1,Private,Mid-Range,400000,9.5,11.6,90.2,2
Ford,Hatchback,2014,4,Diesel,Manual,1.4,80.3,Excellent,1,Private,Mid-Range,325000,12.0,6.7,144.0,2
Mahindra,SUV,2015,2,Diesel,Manual,2.0,35.0,Good,1,Private,Mid-Range,1000000,11.2,3.1,125.4,2
Mahindra,SUV,2017,4,Diesel,Manual,2.5,110.0,Good,1,Private,Mid-Range,850000,9.0,12.2,81.0,2
Maruti Suzuki,Hatchback,2012,12,Diesel,Manual,1.2,70.0,Excellent,2,Taxi,Budget,350000,13.3,5.3,176.9,1
Jaguar,Sedan,2017,2,Diesel,Automatic,2.0,9.0,Excellent,1,Private,Premium,2625000,9.2,1.0,84.6,3
Lexus,Sedan,2019,8,Petrol,Automatic,2.5,20.0,Excellent,1,Taxi,Premium,5150000,6.7,3.0,44.9,3
Jaguar,Sedan,2017,3,Diesel,Automatic,2.0,45.0,Excellent,1,Private,Premium,3200000,9.1,4.9,82.8,3
Tata,Hatchback,2015,9,Diesel,Manual,2.2,110.0,Good,1,Private,Budget,503000,10.6,10.4,112.4,1
Volvo,Hatchback,2019,4,Diesel,Automatic,2.0,20.0,Excellent,1,Taxi,Premium,3800000,7.0,2.9,49.0,3
Toyota,Hatchback,2016,6,Petrol,Automatic,2.5,68.1,Good,1,Private,Mid-Range,2000000,9.8,6.9,96.0,2
Maruti Suzuki,SUV,2013,10,Petrol,Manual,1.0,58.3,Excellent,1,Private,Budget,225000,12.5,4.7,156.2,1
Maruti Suzuki,Hatchback,2018,5,Diesel,Manual,1.2,38.8,Excellent,1,Private,Budget,740000,7.9,4.9,62.4,1
Honda,Hatchback,2016,10,Petrol,Manual,1.2,56.5,Excellent,1,Private,Mid-Range,550000,9.5,5.9,90.2,2
Toyota,Hatchback,2013,1,Diesel,Manual,2.5,79.3,Good,2,Private,Mid-Range,750000,13.2,6.0,174.2,2
Maruti Suzuki,SUV,2019,9,Petrol,Automatic,1.2,5.6,Excellent,1,Private,Budget,650000,6.6,0.8,43.6,1
Toyota,Hatchback,2017,1,Petrol,Manual,1.5,25.5,Excellent,1,Bharat,Mid-Range,625000,9.2,2.8,84.6,2
Maruti Suzuki,Van,2018,8,Petrol,Automatic,1.2,69.8,Excellent,1,Private,Budget,600000,7.7,9.1,59.3,1
Hyundai,SUV,2017,9,Diesel,Manual,1.2,56.3,Excellent,1,Taxi,Mid-Range,450000,8.6,6.5,74.0,2
Bmw,Hatchback,2019,9,Diesel,Automatic,2.0,7.5,Excellent,1,Private,Premium,5400000,6.6,1.1,43.6,3
Bmw,Sedan,2019,1,Diesel,Automatic,2.0,8.5,Excellent,1,Private,Premium,5500000,7.2,1.2,51.8,3
Honda,Sedan,2019,2,Petrol,Automatic,1.2,7.0,Excellent,1,Taxi,Mid-Range,779000,7.2,1.0,51.8,2
Skoda,Hatchback,2016,12,Petrol,Automatic,1.6,11.0,Excellent,1,Private,Mid-Range,645000,9.3,1.2,86.5,2
Volvo,Hatchback,2018,1,Diesel,Automatic,2.0,2.0,Excellent,1,Bharat,Premium,2475000,8.2,0.2,67.2,3
Toyota,Sedan,2012,10,Diesel,Manual,1.5,90.0,Good,1,Private,Mid-Range,500000,13.5,6.7,182.2,2
Honda,Van,2015,2,Diesel,Manual,1.5,120.0,Good,2,Private,Mid-Range,550000,11.2,10.7,125.4,2
Tata,Hatchback,2015,10,Diesel,Manual,2.2,60.0,Good,1,Taxi,Budget,925000,10.5,5.7,110.2,1
Mahindra,SUV,2010,12,Diesel,Automatic,2.2,97.0,Good,2,Bharat,Mid-Range,509999,15.3,6.3,234.1,2
Mahindra,SUV,2011,8,Diesel,Manual,2.5,100.0,Fair,2,Private,Mid-Range,250000,14.7,6.8,216.1,2
Hyundai,Hatchback,2015,5,Petrol,Manual,1.2,36.0,Good,1,Private,Mid-Range,500000,10.9,3.3,118.8,2
Hyundai,Hatchback,2019,12,Diesel,Manual,1.4,27.0,Excellent,1,Private,Mid-Range,1050000,6.3,4.3,39.7,2
Maruti Suzuki,Sedan,2014,11,Diesel,Manual,1.2,50.0,Excellent,1,Taxi,Budget,490000,11.4,4.4,130.0,1
Maruti Suzuki,SUV,2020,7,Petrol,Manual,1.2,15.0,Excellent,1,Private,Budget,415000,5.8,2.6,33.6,1
Maruti Suzuki,Hatchback,2013,2,Petrol,Manual,0.8,60.0,Good,2,Private,Budget,190000,13.2,4.5,174.2,1
Maruti Suzuki,SUV,2018,8,Diesel,Manual,1.2,120.0,Good,1,Private,Budget,680000,7.7,15.6,59.3,1
Maruti Suzuki,Hatchback,2013,11,Petrol,Manual,0.8,60.0,Excellent,2,Private,Budget,190000,12.4,4.8,153.8,1
Mahindra,SUV,2013,6,Diesel,Manual,2.2,173.0,Excellent,1,Bharat,Mid-Range,479000,12.8,13.5,163.8,2
Maruti Suzuki,SUV,2016,8,Petrol,Manual,0.8,60.0,Good,2,Private,Budget,270000,9.7,6.2,94.1,1
Hyundai,Hatchback,2008,1,Petrol,Manual,1.1,70.0,Excellent,3,Private,Mid-Range,170000,18.2,3.8,331.2,2
Maruti Suzuki,SUV,2018,1,Petrol,Manual,1.4,25.0,Excellent,1,Private,Budget,764000,8.2,3.0,67.2,1
Mahindra,SUV,2019,12,Diesel,Manual,2.5,30.0,Excellent,1,Private,Mid-Range,710000,6.3,4.8,39.7,2
Maruti Suzuki,SUV,2017,7,Petrol,Manual,0.8,35.0,Excellent,1,Private,Budget,310000,8.8,4.0,77.4,1
Mahindra,SUV,2017,8,Diesel,Manual,1.5,100.0,Good,2,Bharat,Mid-Range,620000,8.7,11.5,75.7,2
Hyundai,SUV,2017,3,Petrol,Manual,0.8,31.0,Excellent,2,Private,Mid-Range,280000,9.1,3.4,82.8,2
Toyota,Hatchback,2015,5,Diesel,Automatic,3.0,80.0,Good,2,Private,Mid-Range,1500000,10.9,7.3,118.8,2
Hyundai,Sedan,2016,12,Petrol,Manual,1.2,40.0,Excellent,1,Private,Mid-Range,450000,9.3,4.3,86.5,2
Mercedes-Benz,Sedan,2017,1,Diesel,Automatic,2.1,10.0,Excellent,2,Private,Premium,2199000,9.2,1.1,84.6,3
Mercedes-Benz,SUV,2013,7,Diesel,Automatic,3.0,50.0,Good,1,Private,Premium,3600000,12.8,3.9,163.8,3
Ford,Hatchback,2008,5,Petrol,Manual,1.6,60.0,Good,2,Private,Mid-Range,285000,17.9,3.4,320.4,2
Toyota,SUV,2007,8,Diesel,Manual,2.5,210.0,Fair,2,Private,Mid-Range,465000,18.7,11.2,349.7,2
Bmw,Hatchback,2009,8,Diesel,Automatic,2.0,60.0,Good,2,Private,Premium,1100000,16.7,3.6,278.9,3
Volkswagen,Hatchback,2011,9,Diesel,Manual,1.6,110.0,Good,2,Bharat,Mid-Range,350000,14.6,7.5,213.2,2
Maruti Suzuki,Hatchback,2017,7,Petrol,Manual,1.4,35.0,Good,1,Private,Budget,600000,8.8,4.0,77.4,1
Maruti Suzuki,Hatchback,2017,11,Petrol,Manual,1.2,35.0,Excellent,1,Private,Budget,570000,8.4,4.2,70.6,1
Maruti Suzuki,Hatchback,2016,1,Petrol,Manual,1.0,20.0,Good,1,Private,Budget,325000,10.2,2.0,104.0,1
Mahindra,SUV,2016,3,Diesel,Automatic,2.0,54.0,Good,1,Private,Mid-Range,975000,10.1,5.3,102.0,2
Hyundai,Hatchback,2015,8,Petrol,Manual,1.2,60.0,Excellent,1,Private,Mid-Range,480000,10.7,5.6,114.5,2
Maruti Suzuki,Hatchback,2014,3,Petrol,Manual,0.8,10.3,Excellent,1,Private,Budget,185000,12.1,0.9,146.4,1
Hyundai,SUV,2015,8,Diesel,Automatic,1.6,50.0,Good,1,Private,Mid-Range,1050000,10.7,4.7,114.5,2
Maruti Suzuki,Hatchback,2019,1,Petrol,Manual,1.2,3.0,Excellent,1,Bharat,Budget,760000,7.2,0.4,51.8,1
Volkswagen,SUV,2019,5,Petrol,Manual,1.0,5.0,Excellent,1,Private,Mid-Range,570000,6.9,0.7,47.6,2
Ford,Sedan,2006,4,Petrol,Manual,1.5,145.0,Fair,1,Private,Mid-Range,130000,20.0,7.2,400.0,2
Maruti Suzuki,SUV,2018,5,Petrol,Manual,1.2,13.0,Good,1,Private,Budget,700000,7.9,1.6,62.4,1
Ford,Sedan,2015,8,Petrol,Automatic,1.5,30.0,Excellent,1,Private,Mid-Range,775000,10.7,2.8,114.5,2
Bmw,Hatchback,2007,10,Diesel,Automatic,3.0,60.0,Good,2,Taxi,Premium,750000,18.5,3.2,342.2,3
Chevrolet,Sedan,2010,4,Petrol,Manual,1.0,100.0,Fair,2,Private,Budget,140000,16.0,6.2,256.0,1
Maruti Suzuki,Sedan,2016,11,Petrol,Manual,0.8,40.0,Excellent,1,Private,Budget,220000,9.4,4.3,88.4,1
Hyundai,Sedan,2013,4,Petrol,Manual,1.1,15.0,Excellent,1,Bharat,Mid-Range,184000,13.0,1.2,169.0,2
Toyota,SUV,2002,3,Diesel,Manual,1.5,275.0,Poor,4,Private,Mid-Range,210000,24.1,11.4,580.8,2
Hyundai,SUV,2017,7,Petrol,Manual,1.2,50.0,Excellent,2,Private,Mid-Range,440000,8.8,5.7,77.4,2
Hyundai,Hatchback,2017,3,Diesel,Manual,1.4,80.0,Excellent,1,Private,Mid-Range,650000,9.1,8.8,82.8,2
Mahindra,SUV,2017,12,Diesel,Automatic,1.5,50.0,Excellent,1,Private,Mid-Range,660000,8.3,6.0,68.9,2
Maruti Suzuki,SUV,2017,3,CNG,Manual,1.2,30.0,Excellent,1,Private,Budget,380000,9.1,3.3,82.8,1
Toyota,Sedan,2012,11,Diesel,Manual,1.4,125.0,Fair,2,Private,Mid-Range,415000,13.4,9.3,179.6,2
Hyundai,Hatchback,2012,10,Petrol,Manual,1.1,110.0,Good,1,Private,Mid-Range,225000,13.5,8.1,182.2,2
Maruti Suzuki,Sedan,2013,5,Diesel,Manual,1.2,30.0,Excellent,2,Private,Budget,600000,12.9,2.3,166.4,1
Maruti Suzuki,SUV,2014,5,Diesel,Manual,1.2,148.0,Good,2,Bharat,Budget,620000,11.9,12.4,141.6,1
Mahindra,SUV,2016,6,Diesel,Manual,1.5,35.0,Good,1,Private,Mid-Range,750000,9.8,3.6,96.0,2
Hyundai,Sedan,2016,8,Petrol,Manual,1.2,80.0,Good,2,Private,Mid-Range,400000,9.7,8.2,94.1,2
Maruti Suzuki,Van,2005,10,Petrol,Manual,1.0,110.0,Fair,1,Private,Budget,110000,20.5,5.4,420.2,1
Tata,Hatchback,2012,6,Diesel,Manual,1.4,95.0,Good,2,Private,Budget,119000,13.8,6.9,190.4,1
Honda,SUV,2015,12,Diesel,Manual,1.5,25.0,Excellent,1,Private,Mid-Range,600000,10.3,2.4,106.1,2
Maruti Suzuki,SUV,2011,1,CNG,Manual,1.0,80.0,Good,1,Private,Budget,200000,15.2,5.3,231.0,1
Tata,SUV,2014,8,Diesel,Manual,1.2,60.0,Excellent,2,Private,Budget,280000,11.7,5.1,136.9,1
Skoda,Hatchback,2013,8,Petrol,Manual,1.6,100.0,Good,1,Private,Mid-Range,375000,12.7,7.9,161.3,2
Datsun,Hatchback,2016,9,Petrol,Manual,1.2,50.0,Excellent,1,Private,Budget,350000,9.6,5.2,92.2,1
Hyundai,Sedan,2017,9,Diesel,Manual,1.2,31.0,Excellent,1,Private,Mid-Range,620000,8.6,3.6,74.0,2
Maruti Suzuki,Hatchback,2017,2,Diesel,Manual,1.2,120.0,Good,1,Private,Budget,570000,9.2,13.0,84.6,1
Maruti Suzuki,SUV,2012,2,Diesel,Manual,1.2,105.0,Good,2,Private,Budget,290000,14.2,7.4,201.6,1
Maruti Suzuki,Hatchback,2016,3,Diesel,Manual,1.2,120.0,Good,1,Private,Budget,711000,10.1,11.9,102.0,1
Maruti Suzuki,Sedan,2012,1,Diesel,Manual,1.2,60.0,Good,1,Private,Budget,370000,14.2,4.2,201.6,1
Maruti Suzuki,Hatchback,2020,4,Petrol,Manual,1.2,15.0,Excellent,1,Bharat,Budget,550000,6.0,2.5,36.0,1
Maruti Suzuki,Sedan,2013,4,Petrol,Manual,1.2,150.0,Good,2,Private,Budget,325000,13.0,11.5,169.0,1
Honda,SUV,2018,9,Diesel,Manual,1.5,93.0,Good,1,Private,Mid-Range,670000,7.6,12.2,57.8,2
Hyundai,Hatchback,2017,9,Petrol,Manual,1.1,42.0,Good,2,Taxi,Mid-Range,385000,8.6,4.9,74.0,2
Hyundai,SUV,2008,9,Petrol,Manual,1.1,80.0,Fair,2,Private,Mid-Range,114999,17.6,4.5,309.8,2
Hyundai,Hatchback,2010,10,Petrol,Manual,1.1,90.0,Good,1,Private,Mid-Range,200000,15.5,5.8,240.2,2
Maruti Suzuki,Sedan,2019,7,Diesel,Automatic,1.2,6.5,Good,1,Private,Budget,860000,6.8,1.0,46.2,1
Maruti Suzuki,Sedan,2018,2,Diesel,Manual,1.2,60.0,Excellent,1,Bharat,Budget,600000,8.2,7.3,67.2,1
Maruti Suzuki,Hatchback,2016,10,Petrol,Manual,1.0,110.0,Excellent,1,Private,Budget,265000,9.5,11.6,90.2,1
Tata,Hatchback,2015,5,CNG,Manual,1.2,60.0,Fair,2,Private,Budget,155000,10.9,5.5,118.8,1
Maruti Suzuki,SUV,2019,4,Diesel,Manual,1.2,60.0,Excellent,1,Taxi,Budget,900000,7.0,8.6,49.0,1
Maruti Suzuki,Hatchback,2013,12,Diesel,Manual,1.2,170.0,Good,3,Private,Budget,650000,12.3,13.8,151.3,1
Maruti Suzuki,Hatchback,2004,11,Petrol,Manual,0.8,220.0,Poor,2,Private,Budget,70000,21.4,10.3,458.0,1
Maruti Suzuki,SUV,2012,8,Petrol,Manual,0.8,80.0,Good,1,Private,Budget,180000,13.7,5.8,187.7,1
Hyundai,Hatchback,2013,2,Petrol,Manual,0.8,57.0,Good,1,Private,Mid-Range,200000,13.2,4.3,174.2,2
Hyundai,SUV,2014,6,Petrol,Manual,1.1,100.0,Good,1,Taxi,Mid-Range,300000,11.8,8.5,139.2,2
Hyundai,Sedan,2015,5,Petrol,Manual,1.6,40.0,Good,1,Private,Mid-Range,650000,10.9,3.7,118.8,2
Maruti Suzuki,Hatchback,2014,12,Petrol,Manual,0.8,40.0,Excellent,1,Private,Budget,267000,11.3,3.5,127.7,1
Maruti Suzuki,Hatchback,2018,2,CNG,Manual,1.0,50.0,Good,1,Private,Budget,450000,8.2,6.1,67.2,1
Hyundai,Sedan,2014,11,Petrol,Manual,1.2,90.0,Good,2,Private,Mid-Range,400000,11.4,7.9,130.0,2
Mahindra,SUV,2012,10,Diesel,Manual,2.5,86.0,Good,1,Private,Mid-Range,310000,13.5,6.4,182.2,2
Tata,Hatchback,2009,1,Petrol,Manual,0.6,15.0,Good,1,Private,Budget,70000,17.2,0.9,295.8,1
Mahindra,SUV,2017,8,Diesel,Manual,2.5,70.0,Good,2,Private,Mid-Range,675000,8.7,8.0,75.7,2
Ford,Hatchback,2013,2,Petrol,Manual,1.6,120.0,Excellent,1,Private,Mid-Range,350000,13.2,9.1,174.2,2
Maruti Suzuki,SUV,2014,7,Petrol,Manual,1.0,80.0,Good,2,Taxi,Budget,240000,11.8,6.8,139.2,1
Tata,Sedan,2014,9,Diesel,Manual,1.4,80.0,Good,2,Private,Budget,185000,11.6,6.9,134.6,1
Hyundai,Hatchback,2017,9,Petrol,Manual,0.8,50.0,Good,1,Private,Mid-Range,250000,8.6,5.8,74.0,2
Maruti Suzuki,Sedan,2009,8,Petrol,Manual,0.8,100.0,Good,1,Bharat,Budget,135000,16.7,6.0,278.9,1
Hyundai,Sedan,2011,11,Diesel,Manual,1.6,80.0,Fair,1,Private,Mid-Range,500000,14.4,5.6,207.4,2
Tata,Sedan,2010,12,Diesel,Manual,2.2,109.0,Fair,1,Taxi,Budget,300000,15.3,7.1,234.1,1
Tata,Sedan,2017,10,Petrol,Manual,1.2,68.0,Excellent,2,Private,Budget,328000,8.5,8.0,72.2,1
Mahindra,SUV,2015,9,Diesel,Manual,2.5,65.0,Good,1,Private,Mid-Range,509999,10.6,6.1,112.4,2
Mahindra,SUV,2015,2,Diesel,Manual,2.2,110.0,Fair,2,Private,Mid-Range,575000,11.2,9.8,125.4,2
Mahindra,SUV,2012,6,Diesel,Manual,2.5,50.0,Excellent,1,Private,Mid-Range,700000,13.8,3.6,190.4,2
Maruti Suzuki,Van,2008,4,Petrol,Manual,1.1,100.0,Fair,3,Private,Budget,105000,18.0,5.6,324.0,1
Maruti Suzuki,Hatchback,2008,4,Petrol,Manual,0.8,80.0,Fair,2,Private,Budget,60000,18.0,4.4,324.0,1
Maruti Suzuki,Hatchback,2008,5,Petrol,Manual,0.8,80.0,Excellent,3,Private,Budget,112999,17.9,4.5,320.4,1
Tata,Hatchback,2015,12,Diesel,Manual,1.4,120.0,Good,2,Private,Budget,229999,10.3,11.7,106.1,1
Ford,Hatchback,2012,3,Diesel,Manual,1.4,150.0,Good,1,Taxi,Mid-Range,325000,14.1,10.6,198.8,2
Hyundai,Hatchback,2017,1,Petrol,Manual,1.2,20.0,Excellent,1,Private,Mid-Range,650000,9.2,2.2,84.6,2
Tata,Hatchback,2009,8,Diesel,Manual,1.4,80.0,Fair,2,Taxi,Budget,85000,16.7,4.8,278.9,1
Honda,Sedan,2015,5,Diesel,Manual,1.5,93.0,Excellent,2,Private,Mid-Range,570000,10.9,8.5,118.8,2
Maruti Suzuki,Hatchback,2015,3,Diesel,Manual,1.2,134.0,Good,1,Private,Budget,525000,11.1,12.1,123.2,1
Hyundai,SUV,2013,10,Petrol,Manual,1.2,90.0,Fair,2,Private,Mid-Range,350000,12.5,7.2,156.2,2
Maruti Suzuki,Hatchback,2007,7,Petrol,Manual,1.2,60.0,Good,1,Private,Budget,250000,18.8,3.2,353.4,1
Mahindra,SUV,2010,7,Diesel,Manual,2.5,120.0,Fair,2,Private,Mid-Range,300000,15.8,7.6,249.6,2
Jeep,SUV,2017,1,Diesel,Manual,2.0,30.0,Good,1,Private,Mid-Range,1325000,9.2,3.3,84.6,2
Hyundai,Van,2017,12,Diesel,Manual,1.4,22.2,Excellent,1,Private,Mid-Range,650000,8.3,2.7,68.9,2
Hyundai,Sedan,2018,9,Petrol,Manual,1.2,6.0,Excellent,1,Private,Mid-Range,520000,7.6,0.8,57.8,2
Maruti Suzuki,SUV,2016,2,Petrol,Manual,1.2,32.0,Good,1,Private,Budget,500000,10.2,3.1,104.0,1
Renault,SUV,2016,5,Petrol,Manual,0.8,90.0,Good,1,Private,Budget,220000,9.9,9.1,98.0,1
Maruti Suzuki,SUV,2017,5,Diesel,Manual,1.2,78.0,Good,3,Private,Budget,650000,8.9,8.8,79.2,1
Honda,Sedan,2017,8,Petrol,Manual,1.2,12.0,Excellent,1,Private,Mid-Range,819999,8.7,1.4,75.7,2
Renault,Hatchback,2016,8,Diesel,Manual,1.5,120.0,Good,1,Private,Budget,645000,9.7,12.4,94.1,1
